customer_unique_id;product_id;product_category_name;max(nb_achat)
382ad79426068e4ba6ed73491d4441cb;232e8b868fc5535b10702cb09d2d83a7;sports_leisure;1
37f8e7062a53c1a0fca4f59f4c6b1429;7281fb0ce17b91ad3102548544f07981;health_beauty;1
37d0b647301742b1b17d627e4c10aeae;98b22c1129886cbd7fcae69d1c93e442;bed_bath_table;1
37cc3e75e39bb11d75a1982ac0d07c17;6d6b0f6705c1acf1128ecf19d57d5444;cool_stuff;1
378c06babf08c70f32e748ac24ea33e0;c0ad0886177197bdbb891829bafc45d2;home_appliances;1
377860a7242c2e503c926b76ab6e0a65;16f7c25c950c1c3f123fdc4a6cc390e0;telephony;1
37669671d35808111ab0d229e546221f;2a2d22ae30e026f1893083c8405ca522;bed_bath_table;1
37545efd489b0b7c9aa20690f344271d;76f3a48853690a1aacb7c3adc9831ccc;sports_leisure;1
374fcbbfcf189ae177b2f955f9e74b3d;04ea63ab87df726ebf45c0982dd90a1f;baby;1
372b41e8faa2819e0b6346b16cdf402b;ac44def10e24998cdee20a208d691127;bed_bath_table;1
37266d5c6bf5cb0700372d16599a9b21;1d1a36ff369b6838f8220870f96254a0;sports_leisure;1
3725c5b8c1cf5ee69158f66922a862c4;5b736e2bc208fe225a4f3da85e5dc63d;;1
370cd3b09ea745fe047fd11db7430441;06edb72f1e0c64b14c5b79353f7abea3;bed_bath_table;1
36cfec707344b75d20e6c7ef583c3b8c;368c6c730842d78016ad823897a372db;garden_tools;1
36be413fe0f4a74eee7b764e758730ed;3cc4b421c1f28dd22e86fc4aaafb600e;bed_bath_table;1
367f4686d7112d69feed92b02a1775ed;1fdac0720456c9b74b0a93aeb821d5a2;furniture_decor;1
3660e33bc132658a08c234cc82e6d0cc;1dc7685f4fdb9622d84ae2ec658d5bbf;computers_accessories;1
3648f9e5f51f679ed24deff1f031a093;1164c17af70425821f88bfbdc9e907a3;baby;1
362928c8cd61df2e6951751dffb4be85;0fa81e7123fd0ebe03adbbe99d912827;bed_bath_table;1
35e9d2caa31b87cc3d1ad10d72271140;7c1bd920dbdf22470b68bde975dd3ccf;health_beauty;1
35e146c985a9cf989c91edb4c0c156fa;2a763f02c6a7a8ab7c1be0460ff891d0;furniture_decor;1
35de25c73544f00e8adde226a4d1bdcc;f89594c3583443e5e0d464e97284835d;cool_stuff;1
35825208c1a9b2d7cccd2eee08d8cbc6;154e7e31ebfa092203795c972e5804a6;health_beauty;1
3578707d5fbfaaad05a3862a179bf76d;36f60d45225e60c7da4558b070ce4b60;computers_accessories;1
354004e1432bff6f9008ce0a5afd732a;1c63d0a4d75df524d4605a43285925d7;baby;1
3504bea0c72ad9e945b63f889702d2d4;35557c68a22ecebcf066e25ca2ddc144;garden_tools;1
34fbeb535f3ba8b34bb0f919b0ad36bb;044f05bc9de36e8a693a83e4bc79dd0d;telephony;1
346fce1712054d4339be023a27c38f13;53759a2ecddad2bb87a079a1f1519f73;garden_tools;1
346534c8088852932d947f4b8fea3959;78a727ba961fe7561d533e153bf04088;musical_instruments;1
345817899c325d8b41c9e88011a8ab43;9384e66a84d6f8833eb4c69a3d537fef;health_beauty;1
345759b8cb3d30586551de1ca6905df0;ad4d0d4117b535484bf7e32089e5b1a5;construction_tools_construction;1
3443f8095ad309eebbdc8caa8b2bf936;0f370babdc8148e1dd9d4bfc3235982a;watches_gifts;1
3442a61b2d5bfd9d605d6943701ad650;0573b564a90d2d9f9c460eb963da8c33;housewares;1
33b239671c1c878914ed922a0dacd607;c083328e95e8fa4c2f0e393e68757644;bed_bath_table;1
33b141e373b4f251b033f9ed33d6974d;7d935f57cbfeccf7e6952dd286c3eba6;watches_gifts;1
33aa371b7512b6a9fede4f231e212226;04af9f3af5c6afc4eece909c25330934;watches_gifts;1
339c527109c4c03e8e09bd4b593dab5f;4aa6014eceb682077f9dc4bffebc05b0;housewares;1
335be0ca4b7aa8578e364a76efd4da52;1846ec5a92ed15d0dbf9e0e86c29085c;home_appliances;1
334d0235ca6f2f09dd55804a26efe952;57e089e3103f5cda6a4ce23b77399bdb;baby;1
33416ee3d4fa56400ec814d7b24bde02;8264f2dcca3aa83cb217d7f09e9c8cf8;watches_gifts;1
330fdaa06f93c0c6ffb4af7d79c1ef12;2d760d94cb67db3551e9a01ceb060161;computers_accessories;1
32fb60e2ce6a1f62eeccbc2d33046072;98aaaedf37ab737ac27a285b011f42cb;construction_tools_construction;1
32ea3bdedab835c3aa6cb68ce66565ef;052bc62f1969b8f09b1c3cd6f67e099d;stationery;1
32e93651fbc6d641cffdc40c50d982a3;2ff9737e49040a4de6435620ee96885f;bed_bath_table;1
32cbbf7b9770feb67a514300686f5485;4a0c2a56e65c941a0bb9874c47dd66d8;bed_bath_table;1
32c3312cd5a2dddfdcbd359694cd7ae8;82b73150f90f4fef92913e35b9984bb7;housewares;1
32b3af6c5548b794f1924e7dc83f9e00;36244ee06dc3aec1f9b7b5852e0f7bc8;computers_accessories;1
327a01a6885ecfda06a3d5c50fb515c3;016711f78a6a87696645db0a6a834826;health_beauty;1
326489271c23dd3128b4480220e5232a;3fda5d7d8639fc5c850231af6fb34b36;sports_leisure;1
32539c368b3b9fa70283a7bce0f23909;73c61364b22d14eac780a200b81d34c5;telephony;1
323ff9fd6b4a3edcdf3039e1fb213eb6;368c6c730842d78016ad823897a372db;garden_tools;1
323f8f14acb90e50f86f1885b6b53c6d;15b142fc0f773fb67de91301d1701894;furniture_decor;1
322740034480eb5fe9d14398aee49d4b;f63729cf4441fe64282cd1b82281792d;sports_leisure;1
320e13a9e22b4e4cda8c17ed1c140ce0;40a1e3c65a0bcf6f4ebba840a8156ba2;;1
31f49e069c399db9c3a0bdf8653e4e8f;86d2c13e1ce5c85177a6e7729892b501;cool_stuff;1
31e2e13cc64f2a3bd9dbde22bbad06b2;966746deb2173a72d95ca8b80223f014;bed_bath_table;1
31d958dffbf0b744375b5ff0393e6fb3;9ee8c8a931dd4d34148aa31f54ee93c1;perfumery;1
31d4b05ef830a7347b8f43640eb6511e;053c1c7045cfb67d04d8c5a8dc9fc054;bed_bath_table;1
31d332d20895c5c0baefe55207a0fead;c075b8e131353552218860f1c421e4ef;kitchen_dining_laundry_garden_furniture;1
31bfa97f1ea0663a50ebc5c811ebdf4d;6dde44b4172999f35f08654d06bad633;office_furniture;1
31aa2034dc4b34b06487e22a53b4a07a;0e1cd2215a878ad18b2c0b482330a9aa;health_beauty;1
318b8659483e12e9cbe1e6550d97f9d9;04c48a5fe31aedc4ef3896c005fd483c;perfumery;1
3170ebd8b32a5e2102c9d75e0a7f6d74;f3a67aed340d9b5f218c2d177cc720e3;watches_gifts;1
314259ece6a9207c6fc02d925fc996b9;53759a2ecddad2bb87a079a1f1519f73;garden_tools;1
313febe2adc914a7cb3f6e903f8e13cf;113f80f12c8892f0c59206f70b862b40;bed_bath_table;1
3110339155d740dc64b31e1666952100;1d79cdcf69371b7e6e8ab6831d2c6483;home_appliances;1
30d2d6693d77801c2bcdfafbba202462;3f55594c92f61283dd292a1e6f1c6427;sports_leisure;1
30a81e307f19e822e7199139fe52b1b0;1d2498694abb5754d2a497801dc4900e;telephony;1
301a6d74a3eb7cd8e3508a045b8fa2e1;a4d8943cfb74fde740be042b8a042d8d;garden_tools;1
2fe074ea3cc24b8fd57d29effc995f8b;6d3dc397c315b4afa15c2cedda354740;bed_bath_table;1
2fd07dc5dbae616986e00fb72e7a779b;0a5a41c678bcf81e041826bb24eb0b01;baby;1
2fc5e667ccf2a1c87a798be23f1c920a;418d480693f2f01e9cf4568db0346d28;cool_stuff;1
2fb6dae4fb3a2f917940978144362cd2;617186c3d97ea56c9c683a8a3974e8c1;perfumery;1
2f7c8c8386941ce0ef458ca7ff304123;4a8c87facc0a20b726d5e1112ff3069f;baby;1
2f679a526d3b619beccc26a3d1435de4;1486ffdf6241755c77f5345b01232361;bed_bath_table;1
2f41863e0922b8d1fbb756691b5c315b;315b901783dd3c3e52c017268cade89a;furniture_decor;1
2f1ae2ed6bbc4661d04c271560570c54;7f5e70ec16684ce95216327ff5f8dae8;computers_accessories;1
2f118e666b41b76a61d8cdbbc19f7735;89ecac14896f9d0c3d6d44c2095ae987;sports_leisure;1
2e49a3bbeb76297ee0ff49df39c2456c;6a0713a63e990052795623e76cc2995e;bed_bath_table;1
2e43e031f10de28e557c35ef668f9396;02a99f266fc960423c1186ecbd627804;sports_leisure;1
2e366b0c6451864364bab2e7917ca1bb;0ac4b9dc5e23908abf09e13da3ea1bbb;fashion_bags_accessories;1
2e0a2166aa23da2472c6a60c4af6f7a6;4f88323d03ffaf090b8fb0116b33c95e;bed_bath_table;1
2ddc001b620bd90d0f4378cfde1db887;3fc18e3aefe7b9346bd15de863fa0365;housewares;1
2dd7f52683f631651a5d94056935e1e1;23e8820ae7d5a7aee1299a1923876b78;baby;1
2dcbfb99d95c7ba6eb992a98627f45b8;4ea626d476d64c8230844ea3ae17c3b9;bed_bath_table;1
2dc7f51f05ba1b1a92608e45e55d1fe1;69e4611a0bf0f672e3a83b719cdb76ab;telephony;1
2dacd79aa5d1a86240b37b6c588de551;a02d0123079f4ae96001ba2010d1a2df;construction_tools_lights;1
2d7c6bd64b139f0f40968dd19c629532;543fd1c1fba9cfa6e424473dd4d830f0;health_beauty;1
2d7a88002fb4c6073fbef4f59707a0e0;b19e331e05bee8900ed6e582b4c8dab6;bed_bath_table;1
2d5e5796e7901464c00407e69739c6db;4e3ebb4f257a1b5a8180093f6609aa72;garden_tools;1
2d49eaf79111ff286fe657aadbed5a28;2b939dc9b176d7fa21594d588815d4a4;luggage_accessories;1
2d14556024f4bbe01f147576097c42fe;5411e9269501a870cabf632f05655131;stationery;1
2d0aa39055b967248bf551e220b55f59;3ae810052cf18d30232367f0b45e284c;food_drink;1
2cf396c9e24e7627ff042cccb209b9e6;83b00325c13c44245b2c3a2befa62a0e;baby;1
2ccc5d0620e07e3b54b83848c31a08fa;1fa0faff5eafb13003f9559ebe6becb3;watches_gifts;1
2ca8ef8560c5cd0f9ddb65d1b1b51380;0bb987ba9ab94c3db5f831375f9d8a5c;bed_bath_table;1
2c961ee955abb3ac9a80babd54ed4156;18b0e642cbae7251e60a64aa07dd9eb9;computers_accessories;1
2c6a91479a7dc00d8c9d650d8dee88ca;1c3a3b443f2cc220733fbd7b49841187;perfumery;1
2c45ab66a3dae52960147e76a35740ff;0e0487ef680ae92e064423238d1b4c05;electronics;1
2c3ed77b92cba1f5622b5ccaa1792b8b;6d3b335d1fba472b61c01ba542307f62;bed_bath_table;1
2be5dce8b491a7bc6a65d6e91bf49812;154e7e31ebfa092203795c972e5804a6;health_beauty;1
2bd9d2f3cc5d99b1b3d9ff5acd81bd5e;3cb35b42508b97cb50eb1f1090c9d719;health_beauty;1
2b775b75afa0be08220fb73a7e68df3b;2d27434c710806b971a721da337a112a;watches_gifts;1
2b6ce149982204423f4efac29701255a;2e0e1e610098039f2eee73b65de098b4;watches_gifts;1
2b5ffb4c42d26e466ad575ecce365aa2;80df62ce491a20d390c9f69402310f0a;computers_accessories;1
2b5c14b7e1a3d88ff7e0c46e15851f5f;154e7e31ebfa092203795c972e5804a6;health_beauty;1
2b4efa2bb0d9e62ee5e197cacd93c0d6;1649163ed6805e0d648900a0b2c0fe4d;musical_instruments;1
2b4871f788b44ee004ec2c7fc7cd420b;1a658f920c35086bb2f6421f240608bd;health_beauty;1
2b19910e856b2ba3e7257e63a093a3df;75f6a4f019ec1322758d53b2fee2cc12;luggage_accessories;1
2b174670dbec666bbc68b6e2a4062740;9434f2004187b3e71abdb691ce47e552;small_appliances;1
2b161eaf4956b131691842e87b3c39c7;385a33a408e9c35c9fbc2025c12f3784;computers_accessories;1
2b100d3737ff053e5003640064ee6ad8;10714d6a49c0af9ccdab2d806887c5f5;sports_leisure;1
2ae6a57dcdd2f1424598fc480cbf698a;04dc26a02c448f6f2b914f01c2902ebd;consoles_games;1
2ae3c67452283d5a0d30b32e0d33296e;ad1128daf194f4b6ac4256e16233497c;telephony;1
2ac6f6d09c75bb721defa2eb7a4f52a1;2fb86e1c12f26a5878c7f4db9d0b7e80;computers_accessories;1
2ac4312997e09e6770fd4c3d52adf77a;0c98a3d692d019586b9c9645334924e6;baby;1
2aba7239448982a76a0a79666419e3a3;002959d7a0b0990fe2d69988affcbc80;furniture_decor;1
2a7f837de6a1999e457b8e3c5619156f;363218ba55c610b750224f90bdd34be1;bed_bath_table;1
2a532e879c1278727d9d7001890cd333;36f60d45225e60c7da4558b070ce4b60;computers_accessories;1
2a3f4536e732a04cfad59b6e50c2e925;b9900407a55cb2b306ae612415c3340e;books_general_interest;1
2a3d4df1de5c9feee497328298916d41;2947c2678aab0b7bfc86dd062d9c3318;perfumery;1
2a36404701b15c414647a2ec2102baba;378fed7e555fa94c149f571bba1d71b0;auto;1
2a34af7c4b1b83d78b14cf6b9c32c3b9;73a79a46f21913c65ebb8071f480ee11;toys;1
2a17d0a71f5910d7207819f9ca9ec12b;3e845176ca89939bffd10efd3467a090;furniture_decor;1
29f8e372b3b1d42ad2e00a0b976bfc34;3a22eb30c7bdd30bf0a4729ed8614d82;sports_leisure;1
29d72fba272ad06ed0b2ac6351da042f;84f456958365164420cfc80fbe4c7fab;bed_bath_table;1
298c3e1a698283a45f1c94df3942bb3b;a12c9204f6f9e90ad1d8ba5571fbfed2;computers_accessories;1
295c05e81917928d76245e842748184d;33f17ed3c6906f7a7ae17a0843536db4;telephony;1
294e0922aa06792eea5094656727c0bd;3b041207e72de52b24fc37d412d6f02a;housewares;1
2947c03745112e23dced5a2ab3f8c568;101db7b4f26cc560363660d06fe980cd;fashion_bags_accessories;1
28dd1607a5e16ed5458919c2afca6476;d02e5b014cc50a42a3ede0b3dc1fc63e;housewares;1
28cfa4471fab15695744e57ce3036694;98b22c1129886cbd7fcae69d1c93e442;bed_bath_table;1
28c7e3fb75d7ce1e496dc539443b71da;cd3f4942e46362adc32589ff1a90e3dc;housewares;1
28aea3e12549a3611bbd8d4e3310e4fa;0dce093fc7ec4dec214256df878e3c08;watches_gifts;1
28ad66c8baf13c85d2a936d0b06e73f6;35afc973633aaeb6b877ff57b2793310;home_confort;1
2878289928927b75d078057c8d91405f;b2680b3b7e17d0d97f9f59a28b8fc54a;health_beauty;1
286d8f01f94a8061cef05c7c49efd8a9;77fa3381855b6763c52ca3b72824f508;fashion_bags_accessories;1
282dc4abbf2759fb9bb77217f5cd6c4c;2a5806f10d0f00e5ad032dd2e3c8806e;office_furniture;1
282d49fddab8e95a8673a2a90072cf5c;54c966eff52b73559d5677724b47849b;watches_gifts;1
281e1e72207e518c29b249a1361a775d;20082386a501cbd8c41765656a115a2f;air_conditioning;1
280c34dc057ff9f3cd17360673d4b87c;3279fec9ed308116c0546336bf7741f6;fashion_male_clothing;1
27eecff5a6338f7c36c78ad05eacc575;683958673970508a3486126e91125b56;pet_shop;1
27e86d2ae0db33b8d242c9251067d97e;64a420f0bb1580b084eab33a8c47fc65;sports_leisure;1
27d59fe7ff2ed894f826fd4a7e5466ea;31a2fd4c489928b895ded31469fcbb5d;fashion_bags_accessories;1
2767f1bba0529fe3f48378c05ea40f0f;88a3a882d28c386d79c18ac2141eaea1;bed_bath_table;1
27517ed34c0406fe07b3a806e33cbc10;25437c6ccd9cdc28db375f821881224f;sports_leisure;1
272f0ffe236b0bf765e14f5a2b577a6b;11dcc970f7a5581e1bf777b6da3f7096;housewares;1
27259fad9054fce994a70f1d117bc402;a50acd33ba7a8da8e9db65094fa990a4;auto;1
271d3cdd872021b1b6669ad93e8b856b;22c5ddc22ea8cae84fc9917def682dc6;perfumery;1
270c0ad2a232e4a10be51000bc69eb03;6e4918d7c7d1499da5ef7bae5e0cdef6;electronics;1
2708339a3f5355f56983737d54fbce59;36f60d45225e60c7da4558b070ce4b60;computers_accessories;1
26f06401a5374fd3d26b6eed06af675f;3dac223b855944e271f439d6bc318bce;furniture_decor;1
26e025af2347c3968f6a578f853a9da2;05a9dadb8402b6b7ae3dd28f7da187b5;computers_accessories;1
26d1b63e9b8478f84f87188c4877049e;747152211829957938862c1c57a30f16;furniture_decor;1
26ca20ff263502c115769540069e351f;17061c6ca6aaab457074d9f12c1882e6;auto;1
26a6e3e036636ef1d5636f98b66094cc;364816efb241b3d0b682e6c2a752c005;sports_leisure;1
2642f11f7c5588a63213b5e67e8ad0a7;67eadd97b6db18d9681c7939c91c98e3;construction_tools_construction;1
25cac425f64ae1b78c60c2afae3ec384;5b8a5a9417210b1b84b67b9a7aefb935;computers_accessories;1
25bd804c580bc1ee0c93d073fae09a84;81e61097d1704e63a1d881c02d76934a;fashion_bags_accessories;1
25a1ad8a564d758f233c587cc657aa4b;0efc91aa52d1f0669126d3000a94279b;bed_bath_table;1
2587f2fbf466ff9e409952f2feba0005;f1e1861218a3871347e3a9395d88cec8;furniture_decor;1
2571f41727577645737ff6b834e9043b;18b0e642cbae7251e60a64aa07dd9eb9;computers_accessories;1
256b3e7a939dddf3e40608cac69e88c7;32ae70a1e852f24cddc353ef7d38ed0a;furniture_decor;1
255ac312f5ceb97163ec60f0db2eee11;386486367c1f9d4f587a8864ccb6902b;bed_bath_table;1
251e658613a224723f8a077946183b20;188c2b55dbae7df073f4f4a24e232ce9;housewares;1
2516f43838c4892e066fec28143efa64;7aee02a2be46cc487c6c56c0c420075a;cool_stuff;1
24fc2d6f4c3339820a1a3746a125f8c5;f110ebb80f170dbfc737459f401902b8;health_beauty;1
24d9e83fe11e4390b69e1afb2b93f5ee;0a783d7ce18a37749c3a059cf829564b;health_beauty;1
24d27f115e367d9129a0e7a7a5d36866;d285360f29ac7fd97640bf0baef03de0;watches_gifts;1
24cad6db9c734bd4f0edc6a314735880;724fe07643503d3d092cd5017207c164;bed_bath_table;1
247e0dcd20596bee51bd2b07f633fa04;368c6c730842d78016ad823897a372db;garden_tools;1
246ef4748f64c4e716b4356d570967a1;28b4eced95a52d9c437a4caf9d311b95;furniture_decor;1
24391449252cf6db04ce271b2a208d83;013ee64977aaa6b2b25475095162e0e9;bed_bath_table;1
24259224caf748993c177ebf964c2e6e;16cc7a098d176187b6d8e9519fa81585;computers_accessories;1
24115a0c9fc9115c586e54fd5f42e8d1;9e2821b749b419a902d948c583175ece;fashion_bags_accessories;1
2410195f6521688005612363835a2671;4eba76ab901d06e619d8d7ac69b3579a;baby;1
240f980f7c03e873c538e86792646919;431d674f9a4fbd0957ecf6ba3fcb6899;telephony;1
24072811917876a84c81166f96aed0c1;165d14e4b5729a3abf7ea2a5062dd118;watches_gifts;1
23dc3a062c6c097bcb3940a909e7730f;96b84df3582b12cc062543cee325b38e;fashion_bags_accessories;1
23539ab2fa3d6e255f96114be5d2dbd3;1884138513d4bfa7f7d0ab91664d2b3d;furniture_decor;1
23339103d82a054f9729b0554ce22e8c;0958d661bb9ffd798d3586f713585938;home_appliances;1
232007f7d8c26eb8d7daaacb46501783;4328139cbe9adde0aac493ca9871eab3;bed_bath_table;1
231d36f5c4b238c26f449ffd98c79180;56ebd551a33ae8e9955d1f8a4c37ef52;cine_photo;1
22c8d7801061f27eff57f37ac4ef10e1;1095f63b46911593e051ed9a0d31fe87;fashion_bags_accessories;1
2280ecb8db2591c39d1c7d3e9caa115c;58e0b47f6b59ceecfdf2f371b681063e;furniture_decor;1
2271b98c96ef2dbe4241cbbde7c8c12b;1c55a8be0613dd888ed9c039cea3d660;furniture_living_room;1
221d59abddcd719f3ec72c50078b9e31;703d742887bb9267f89b675608ba7aa0;bed_bath_table;1
221ae88140600106a982acb69a0add50;4b5e26931a0b0d3a690a3f520329a975;sports_leisure;1
21effa61d72771ba8315ab56ce7fb7ac;4ee0872b98a6a08ce8c8b65e2502842d;fashion_bags_accessories;1
21de770aa4f3a60388b97b416ad38343;18f6ea7e8cff29f8053baac6762449f9;kitchen_dining_laundry_garden_furniture;1
21c8aa0cb27943cbf33d75985e28da67;0bcc3eeca39e1064258aa1e932269894;garden_tools;1
21c3cb2e65b7575d9e079f7be7987d3c;218de70a5a63ca13ad448aa4706d8ce1;fashion_shoes;1
21bde4e982c4681021edabb899bcebfe;1276de9d6e6200f71cfb172a76abf703;fashion_bags_accessories;1
21a2d9dc71459dbd3dad219cb9681964;4aa6014eceb682077f9dc4bffebc05b0;housewares;1
216fd197a786370ce9601ee2f6b5a31a;3e442d09f9dfef002aadf31960869f65;computers_accessories;1
216ab90e27f18940cfac8f9f02fb4239;2f49b62fc8f8d52f9c98b8e0e79457d2;baby;1
21559d7ff0ebff720e5e160184338fed;2819e0fe205e3a81329782eb5fb274db;fashio_female_clothing;1
213b36024bb0b8261de0ffbd652ebc34;39184c850194aa002371b2d16c373f3e;bed_bath_table;1
212de5904c4fe864c3a66f26d3043d97;c0f957a555a4963d82840e7ca9e06796;sports_leisure;1
20ae758fb6688386d9d1540f63d380e0;130482add9fd75ccb6c57ba007694a2d;computers_accessories;1
209e5691e2cda59cd71e45417d7f95a2;283dc451ad3918badb976d56ff887289;bed_bath_table;1
208ed8bf578938c97d49b3429358a424;457cd0a99cfa977993e4eb6d98d95abb;telephony;1
206b04b38a5dc8404458ec16edeca606;57e089e3103f5cda6a4ce23b77399bdb;baby;1
204fa49efb5913a76287284d6e096f69;089cc17c8bf2226d13648392e33dabd7;computers_accessories;1
204efc7a771f1a33fd28465082171f5b;c12b64bf0861a27e0f06c36ef82f457d;sports_leisure;1
2028c90d6c4523ae70a285c44010258a;1fb344134cd7164d32dea4d87ba3ec5a;garden_tools;1
20282afdbe6cf22d5f5a956d8b5a3f78;53ed6847ec6f35987f6d60335263f21c;housewares;1
200d8b1f16d0cc9600022fdc99987a7f;36f60d45225e60c7da4558b070ce4b60;computers_accessories;1
20001d07954025179c613496803181a6;5328338cfaa16ba10561cd970c73ca11;cool_stuff;1
1fe11e8f0fa5bea7416ec09d6e8d2b4d;4e30cdede55788e1239044e270c60229;health_beauty;1
1fbd81e4d0a0cf9125ca038b43533b7f;3d82497d58f46e57e5fdb6cd68a03a2b;housewares;1
1f98e3467d2b48dfb44fc12b137d3447;ac850a749748b386d598124ae34ba1b0;housewares;1
1f9756abd497b76eeccb492bfe91df35;149a3fb259da124e9a12b7e145b9d5db;bed_bath_table;1
1f90117a847636892e3c5bf569f2ac68;2f8720465c51a4f13bcd060e76014b3f;health_beauty;1
1f2c5059dad2c277b3b338163b49ca73;a62e25e09e05e6faf31d90c6ec1aa3d1;watches_gifts;1
1ed1f7f1679bee0089061c9db1bd783a;36b9f40522d1eee3f0240111792fac18;housewares;1
1e6dc17adde78e52b6fa5e634f4454e0;23c6236434e58c6519c19e56c2dade45;sports_leisure;1
1e433d2aca7584032f8f56d51643e605;158102fe543dbaeb84d87811bfe06d0d;furniture_decor;1
1e0926e360000226b237bf277aec3380;6aa8f339965debf52a549f8aade6d068;home_appliances;1
1e05761e47e6a4968ac2ee128b0d42a4;1acb18fc869c5489d5f76abcd681165e;sports_leisure;1
1dcb4c54d17855c39899eb445551501c;1c21c1ed398eae61184065889ca3d4b0;bed_bath_table;1
1d7e8be24bca64576da891970638bfe3;bdbf4ac9c8a5cd8162e96e84231d33ca;home_construction;1
1d72aaec15863f7532b2dbf4a5c4247d;4c1e109ecdf58453de365d217cefa64c;pet_shop;1
1d627d8a6e1e33ea8eeeb7a17d998660;0c877471e35049402bca235e06cb8063;;1
1d39a7704cfb79b7cd820bc83e3de161;920840f7899b13c467d223950c89e9e9;baby;1
1d2435aa3b858d45c707c9fc25e18779;985c412b0ac92ed9d8a76bbeab6d44eb;furniture_decor;1
1d0be6ff723818bb810023b236405017;8de065ea288024906fe52d09d8021df4;bed_bath_table;1
1ce879e096d3c38f230acdab7165332e;c4baedd846ed09b85f78a781b522f126;garden_tools;1
1ce1097b476f97ea37d805251c5c74ba;2ff17002562478fb03cd44f09e7ca51a;watches_gifts;1
1cc48564488184883cc7923b82c7b3f9;0b0c716fcf2c2571d2e62271261f2abe;health_beauty;1
1cbda36ee89944baa7a738ddbdc4679a;7a10781637204d8d10485c71a6108a2e;watches_gifts;1
1ca845c3b11ba93c4ac5182ab9c1197e;18f30e92d58932a17e40b403951b2861;furniture_decor;1
1c98969880c8c7c522bc4677dfce9384;32e18e89237933ebdaaebd78a27e7fa1;housewares;1
1c628081cb579ed6035b9aa8614e69f4;3a6e1126835fc77d816b7c7928f2454c;computers_accessories;1
1c553721323d2cf153d114724b92118e;385a33a408e9c35c9fbc2025c12f3784;computers_accessories;1
1c4531b533d17f3b316de441268e513c;42a2c92a0979a949ca4ea89ec5c7b934;housewares;1
1bcbeccb2851888f299cf9a5dba8553d;461f43be3bdf8844e65b62d9ac2c7a5a;watches_gifts;1
1b9d0a0c0fd5211ae01a554419120554;952a1b105b353afa2fb1fab92e52b454;home_appliances;1
1b95e3fe033836c787689ae4b9516aa3;60495adb1f1a49c8aea75e5e56a47a48;health_beauty;1
1b7b7f9631cd453251d0b328c9b38a2a;a069fc741ff92fd8af8270a66f35fcbd;furniture_living_room;1
1b7733821d1e0ec8907bbb441271f80b;777d2e438a1b645f3aec9bd57e92672c;bed_bath_table;1
1b6e96ed99cb8d135efe220d761bbd67;0152f69b6cf919bcdaf117aa8c43e5a2;bed_bath_table;1
1b6c7548a2a1f9037c1fd3ddfed95f33;0ec96e6d31a1493b0475805c9ae1a0a2;furniture_decor;1
1b5720c7b0ee7183c2eafe3dba65111b;188c2b55dbae7df073f4f4a24e232ce9;housewares;1
1b270bd97f6e1d9af2d5d06f0d4a80e8;2e511b5741ab14e7f5294df6f1310b03;computers_accessories;1
1af3dcbc89998031651925e3994eab18;8f9eb414b31a9433e8c89178813a2072;pet_shop;1
1ae30e98d81bdf991fa25b52b8142308;23fa975ce8503131504051933f2643af;bed_bath_table;1
1ac4011bec2c0d9ce8eceb56bb1142c7;0d954479e7991c06d35202c130844b57;computers_accessories;1
1a2ede4e787ad199c46719ecb02d81ea;31d4faa6002674842cc39184d65374bd;computers_accessories;1
1a29e9f39d667f12684910a8edc4b56c;30469bb5ea377eae7121981e2f0778e4;sports_leisure;1
1a27a558aac4c4bfe3642b8c9bffcf4f;6d8df074fad8f0315c8226b43f71a084;housewares;1
1a24445f0e6006e4336ecba4ba576e4b;08eee942c0bcf714dba09fc14206a0c9;cool_stuff;1
1a15eecd72a08e1134ba406c7a7998e6;c816e7f68945b875d70f82b82f7b0495;bed_bath_table;1
19f8fcd23ed70e29220a6a2f13ecd911;8adde8ed66e628e94f29b9832156ab08;furniture_decor;1
19f735a9a58a187253055f9d4bcc2bb6;b01d34f6d2545269d348181768eca049;watches_gifts;1
19f19354cf9524cc834a5036ff79925c;2770305847be150f16eb0b25fa7c171b;computers_accessories;1
19de4cc79e2c2986e70b155b7631f61c;a9f480bfc49f0b85e8394e1cdf685b4e;toys;1
19da55454167240f3a4a39430007d074;5194b89392be2982beeb37174bf7dcba;furniture_decor;1
19cb65cc7310ae4eef4f15bb70539d01;4680d0c534e54990d8579f41dd239901;bed_bath_table;1
19c60787f1a478ec7345d03bc4298398;61a4100ccd6d9c4c808a1fd954ddb8ad;small_appliances;1
19be5923f7d998e76b9f3b1eb87c32af;9feeadd6b97835152e83e1b25b46f5c4;sports_leisure;1
198ba72088fecd3caeaf2dca0addcfb9;52c80cedd4e90108bf4fa6a206ef6b03;garden_tools;1
194f1bab01e4e36f4255603e9a427b89;0f92f397b79607d4226672220bd7a291;sports_leisure;1
194be31520cde5c527bad17720119e85;9f31b36609877849f75e9586f6b6a62c;fashion_shoes;1
191e0f453bea7f50ce1fcd514af38835;474bb6b54fc608ca71059a6c4f7ecda3;electronics;1
191525912e1a31a97bf8b481ce852f75;88fb259945a739dec6cdd001e2cbad55;watches_gifts;1
1912afd96bbe171633bb73727487ef85;3fc18e3aefe7b9346bd15de863fa0365;housewares;1
